2017-03-21 08:28:57,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67270,0.00,0.00,0.00,0.00,37.78,67,0.00,0.00,37.78,67,987.80
2017-03-21 08:32:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:32:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:32:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:32:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:32:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:32:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:33:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:33:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:33:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:34:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,988.00
2017-03-21 08:34:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.70
2017-03-21 08:34:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.80
2017-03-21 08:34:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,66,987.90
2017-03-21 08:34:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:34:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,988.00
2017-03-21 08:34:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:34:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:34:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:34:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:35:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:35:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:35:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:35:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:35:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:36:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:36:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:36:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:36:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:36:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:36:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.70
2017-03-21 08:36:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.80
2017-03-21 08:36:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.33,65,987.90
2017-03-21 08:36:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
