2017-03-21 08:28:57,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67270,0.00,0.00,0.00,0.00,37.78,67,0.00,0.00,37.78,67,987.80
2017-03-21 08:36:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.60
2017-03-21 08:36:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.60
2017-03-21 08:36:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.90
2017-03-21 08:36:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.70
2017-03-21 08:36:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,65,987.80
2017-03-21 08:36:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:36:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:36:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:36:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:36:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:37:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:37:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:37:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:37:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:37:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:37:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:37:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:38:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:38:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:38:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:38:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:38:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:38:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:38:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.90
2017-03-21 08:39:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.70
2017-03-21 08:39:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.80
2017-03-21 08:39:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:39:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:39:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,986.80
2017-03-21 08:39:31,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.60
2017-03-21 08:39:32,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.60
2017-03-21 08:39:33,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.70
2017-03-21 08:39:34,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.50
2017-03-21 08:39:35,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.60
2017-03-21 08:39:36,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.90
2017-03-21 08:39:37,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:38,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:39,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:39:40,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:39:41,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:42,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:43,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:44,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:45,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:46,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:39:47,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:48,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:39:49,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:39:50,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.90
2017-03-21 08:39:51,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.30
2017-03-21 08:39:52,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.40
2017-03-21 08:39:53,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.60
2017-03-21 08:39:54,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.30
2017-03-21 08:39:55,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.10
2017-03-21 08:39:56,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.30
2017-03-21 08:39:57,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.10
2017-03-21 08:39:58,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:39:59,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.60
2017-03-21 08:40:00,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:01,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:02,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.50
2017-03-21 08:40:03,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.30
2017-03-21 08:40:04,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:05,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:06,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.50
2017-03-21 08:40:07,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.50
2017-03-21 08:40:08,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:09,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,987.10
2017-03-21 08:40:10,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.10
2017-03-21 08:40:11,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.20
2017-03-21 08:40:12,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.30
2017-03-21 08:40:13,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.30
2017-03-21 08:40:14,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,984.40
2017-03-21 08:40:15,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,985.80
2017-03-21 08:40:16,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:40:17,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:40:18,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:40:19,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:40:20,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:40:21,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.00
2017-03-21 08:40:22,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:40:23,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:40:24,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:40:25,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:40:26,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
2017-03-21 08:40:27,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:40:28,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:40:29,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.20
2017-03-21 08:40:30,2017-03-21,270,0.00,0.00,0.00,0.00,38.89,64,988.10
